metric_date,hospital_id,customer_id,campaign_id,campaign_name,adgroup_id,adgroup_name,keyword_id,impressions,clicks,cost,conversions,conversion_value,raw_payload
2024-09-19,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,1,0,0,,,{}
2024-09-20,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,10,0,0,,,{}
2024-09-21,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,4,0,0,,,{}
2024-09-22,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,2,0,0,,,{}
2024-09-23,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,2,0,0,,,{}
2024-09-24,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,3,0,0,,,{}
2024-09-26,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,3,0,0,,,{}
2024-09-27,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,1,0,0,,,{}
2024-09-28,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,1,0,0,,,{}
2024-09-29,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,5,0,0,,,{}
2024-09-30,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+지역,,3,0,0,,,{}
2024-09-01,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,4,0,0,,,{}
2024-09-02,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,1,3003.0,,,{}
2024-09-05,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2024-09-06,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2024-09-07,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2024-09-08,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,7,0,0,,,{}
2024-09-09,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,6,0,0,,,{}
2024-09-10,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,10,0,0,,,{}
2024-09-12,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2024-09-14,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2024-09-15,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,11,0,0,,,{}
2024-09-16,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,12,0,0,,,{}
2024-09-17,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,3,0,0,,,{}
2024-09-19,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,4,0,0,,,{}
2024-09-20,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2024-09-21,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2024-09-22,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,3,0,0,,,{}
2024-09-23,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,3,0,0,,,{}
2024-09-24,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2024-09-26,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,3,0,0,,,{}
2024-09-28,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2024-09-29,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,1,0,0,,,{}
2024-09-30,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+증상,,2,0,0,,,{}
2024-09-01,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,42,1,2409.0,,,{}
2024-09-02,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,61,0,0,,,{}
2024-09-03,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,45,1,2387.0,,,{}
2024-09-04,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,38,0,0,,,{}
2024-09-05,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,47,0,0,,,{}
2024-09-06,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,46,0,0,,,{}
2024-09-07,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,41,0,0,,,{}
2024-09-08,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,58,0,0,,,{}
2024-09-09,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,68,2,1364.0,,,{}
2024-09-10,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,37,1,759.0,,,{}
2024-09-11,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,45,1,2871.0,,,{}
2024-09-12,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,30,1,3113.0,,,{}
2024-09-13,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,10,1,2475.0,,,{}
2024-09-14,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,61,0,0,,,{}
2024-09-15,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,38,0,0,,,{}
2024-09-16,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,52,0,0,,,{}
2024-09-17,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,37,0,0,,,{}
2024-09-18,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,34,0,0,,,{}
2024-09-19,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,82,0,0,,,{}
2024-09-20,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,48,0,0,,,{}
2024-09-21,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,13,1,2805.0,,,{}
2024-09-22,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,9,1,2233.0,,,{}
2024-09-23,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,54,0,0,,,{}
2024-09-24,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,61,0,0,,,{}
2024-09-25,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,57,0,0,,,{}
2024-09-26,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,5,1,3146.0,,,{}
2024-09-27,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,56,0,0,,,{}
2024-09-28,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,41,1,2255.0,,,{}
2024-09-29,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,44,0,0,,,{}
2024-09-30,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_강아지+질병,,86,0,0,,,{}
2024-09-01,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,223,0,0,,,{}
2024-09-02,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,248,1,1793.0,,,{}
2024-09-03,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,239,0,0,,,{}
2024-09-04,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,229,0,0,,,{}
2024-09-05,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,190,0,0,,,{}
2024-09-06,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,200,0,0,,,{}
2024-09-07,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,212,1,1727.0,,,{}
2024-09-08,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,204,0,0,,,{}
2024-09-09,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,246,0,0,,,{}
2024-09-10,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,195,0,0,,,{}
2024-09-11,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,190,0,0,,,{}
2024-09-12,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,183,0,0,,,{}
2024-09-13,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,238,0,0,,,{}
2024-09-14,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,214,0,0,,,{}
2024-09-15,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,188,0,0,,,{}
2024-09-16,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,204,0,0,,,{}
2024-09-17,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,194,0,0,,,{}
2024-09-18,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,246,0,0,,,{}
2024-09-19,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,255,0,0,,,{}
2024-09-20,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,244,0,0,,,{}
2024-09-21,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,203,0,0,,,{}
2024-09-22,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,231,0,0,,,{}
2024-09-23,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,233,0,0,,,{}
2024-09-24,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,184,0,0,,,{}
2024-09-25,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,230,0,0,,,{}
2024-09-26,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,250,0,0,,,{}
2024-09-27,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,255,0,0,,,{}
2024-09-28,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,208,0,0,,,{}
2024-09-29,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,203,0,0,,,{}
2024-09-30,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_슬개골탈구_프로모션,,217,0,0,,,{}
2024-10-01,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,3,0,0,,,{}
2024-10-03,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,2,0,0,,,{}
2024-10-04,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,7,0,0,,,{}
2024-10-05,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,3,0,0,,,{}
2024-10-06,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,5,0,0,,,{}
2024-10-07,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,8,0,0,,,{}
2024-10-08,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,7,0,0,,,{}
2024-10-10,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,8,1,2255.0,,,{}
2024-10-11,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,9,0,0,,,{}
2024-10-12,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,5,0,0,,,{}
2024-10-13,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,1,0,0,,,{}
2024-10-14,c485b488-0968-4983-a1e5-7b46568833c4,3153562,,백동물의료센터_파워링크광고,,백동물의료센터_파워링크광고_비용,,4,0,0,,,{}
